Site,Avg. Measure
Quartz,68.4
TIME,70.4
NYT,72.4
FiveThirtyEight,74.8
VICE News,75.4
The Guardian,75.6
Fox News,75.8
The Atlantic,76.8
NBC News,78
HuffPo,80
CBS News,81.4
NPR,82
Bloomberg,82.8
USA Today,84
LA Times,84.2
ABC News,89.2
CNN,91
Vox,91.4
Reuters,94.4
WashPo,101.6
